keys,pt_BR,en,es,fr
HUD_WAVE_CLEARED,Wave %d Limpa,Raid %d Cleared,Raid %d Limpio,Raid %d Nettoyé
HUD_DODGE_MISS,MISS,MISS,FALLÓ,RATÉ
DMG_PANEL_TITLE,DANO NA WAVE,WAVE DAMAGE,DAÑO DEL RAID,DÉGÂTS DU RAID
DMG_PANEL_TOTAL,Total: %d,Total: %d,Total: %d,Total : %d
DMG_PANEL_EMPTY,Sem dano causado ainda,No damage dealt yet,Sin daño aún,Aucun dégât pour l'instant
DMG_PANEL_ARROW,Flecha,Arrow,Flecha,Flèche
DMG_PANEL_MULTI_ARROW,Multi-flecha,Multi-shot,Multi-flecha,Multi-flèche
DMG_PANEL_DOUBLE_ARROWS,Flechas Duplas,Double Arrows,Flechas dobles,Flèches doubles
DMG_PANEL_PERFURACAO,Perfuração,Pierce,Perforación,Perforation
DMG_PANEL_RICOCHET,Ricochete,Ricochet,Rebote,Ricochet
DMG_PANEL_FIRE_DOT,Queimadura,Burn,Quemadura,Brûlure
DMG_PANEL_FIRE_SKILL,Skill de Fogo,Fire Skill,Habilidad de Fuego,Compétence Feu
DMG_PANEL_CURSE_DOT,Maldição (DoT),Curse (DoT),Maldición (DoT),Malédiction (DoT)
DMG_PANEL_ICE_DOT,Gelo (DoT),Ice (DoT),Hielo (DoT),Glace (DoT)
DMG_PANEL_CURSE_SKILL,Feixe da Maldição,Curse Beam,Rayo de Maldición,Rayon de Malédiction
DMG_PANEL_CHAIN,Cadeia de Raios,Chain Lightning,Cadena Eléctrica,Chaîne d'Éclairs
DMG_PANEL_CHAIN_SKILL,Skill de Raios,Lightning Skill,Habilidad Eléctrica,Compétence Foudre
DMG_PANEL_GRAVITON,Gráviton,Graviton,Gravitón,Graviton
DMG_PANEL_TOWER,Torre de Flechas,Arrow Tower,Torre de Flechas,Tour à Flèches
DMG_PANEL_TING,Mecânico Ting,Ting,Ting,Ting
DMG_PANEL_WOODWARDEN,Woodwarden,Woodwarden,Woodwarden,Woodwarden
DMG_PANEL_LENO,Leno,Leno,Leno,Leno
DMG_PANEL_CAPIVARA,Capivara Joe,Capybara Joe,Capivara Joe,Capybara Joe
DMG_PANEL_CURSE_ALLY,Aliados Flecha Profana,Curse Arrow Allies,Aliados Flecha Profana,Alliés Flèche Maudite
HUD_DEATH_SCORE,SCORE %d,SCORE %d,SCORE %d,SCORE %d
HUD_DEATH_SURVIVAL,Sobreviveu %d waves,Survived %d raids,Sobreviviste %d raids,Survécu à %d raids
HUD_DEATH_BY_UNKNOWN,Morto por causa desconhecida,Killed by unknown cause,Muerto por causa desconocida,Tué par cause inconnue
HUD_DEATH_BY_MELEE,Morto pelo bote do macaco furioso,Killed by the angry monkey's strike,Muerto por el embate del mono furioso,Tué par l'attaque du singe enragé
HUD_DEATH_BY_MONKEY,Morto pelo golpe do macaco,Killed by the monkey's blow,Muerto por el golpe del mono,Tué par le coup du singe
HUD_DEATH_BY_STONE_CUBE,Morto pelo cubo de pedra,Killed by the stone cube,Muerto por el cubo de piedra,Tué par le cube de pierre
HUD_DEATH_BY_INSECT,Morto pelo cuspe do inseto,Killed by the insect's spit,Muerto por la escupida del insecto,Tué par le crachat de l'insecte
HUD_DEATH_BY_INSECT_POISON,Morto pelo veneno do inseto,Killed by the insect's poison,Muerto por el veneno del insecto,Tué par le poison de l'insecte
HUD_DEATH_BY_MAGE,Morto pelo tiro do mago,Killed by the mage's shot,Muerto por el disparo del mago,Tué par le tir du mage
HUD_DEATH_BY_SUMMONER_MAGE,Morto pelo tiro do mago invocador,Killed by the summoner mage's shot,Muerto por el disparo del mago invocador,Tué par le tir du mage invocateur
HUD_DEATH_BY_FIRE_MAGE,Morto pelo tiro do mago de fogo,Killed by the fire mage's shot,Muerto por el disparo del mago de fuego,Tué par le tir du mage de feu
HUD_DEATH_BY_ICE_MAGE,Morto pelo tiro do mago de gelo,Killed by the ice mage's shot,Muerto por el disparo del mago de hielo,Tué par le tir du mage de glace
HUD_DEATH_BY_ELECTRIC_MAGE,Morto pelo raio do mago eletrico,Killed by the electric mage's lightning,Muerto por el rayo del mago eléctrico,Tué par l'éclair du mage électrique
HUD_DEATH_BY_MAGE_MONKEY,Morto pelo tiro do gorila mago,Killed by the mage gorilla's shot,Muerto por el disparo del gorila mago,Tué par le tir du gorille mage
HUD_DEATH_BY_MAGE_MONKEY_BEAM,Morto pelo raio laser do gorila mago,Killed by the mage gorilla's laser beam,Muerto por el rayo láser del gorila mago,Tué par le rayon laser du gorille mage
HUD_DEATH_RESTART,Jogar Novamente,Play Again,Jugar de nuevo,Rejouer
HUD_DEATH_MENU,Voltar ao Menu,Back to Menu,Volver al menú,Retour au menu
HUD_DEATH_STATS,"Tempo: %s
Inimigos mortos: %d
Aliados feitos: %d
Dano causado: %d
Dano sofrido: %d","Time: %s
Enemies killed: %d
Allies made: %d
Damage dealt: %d
Damage taken: %d","Tiempo: %s
Enemigos eliminados: %d
Aliados creados: %d
Daño causado: %d
Daño recibido: %d","Temps : %s
Ennemis tués : %d
Alliés créés : %d
Dégâts infligés : %d
Dégâts subis : %d"
HUD_UNLOCK_TITLE,SKIN DESBLOQUEADA!,SKIN UNLOCKED!,¡SKIN DESBLOQUEADA!,APPARENCE DÉBLOQUÉE !
RELEASE_NOTES_TITLE,NOVA VERSAO,NEW VERSION,NUEVA VERSION,NOUVELLE VERSION
RELEASE_NOTES_DISMISS,Entendi,Got it,Entendido,Compris
HUD_TOWER_ATTACKED,Torre sob ataque,Tower under attack,Torre bajo ataque,Tour attaquée
HUD_PAUSE_TITLE,PAUSADO,PAUSED,PAUSADO,EN PAUSE
HUD_PAUSE_CONTINUE,Continuar,Continue,Continuar,Continuer
HUD_PAUSE_SETTINGS,Configuracoes,Settings,Ajustes,Paramètres
HUD_PAUSE_MENU,Voltar ao Menu,Back to Menu,Volver al menú,Retour au menu
SHOP_NEXT_WAVE,Proxima Wave,Next Raid,Siguiente Raid,Raid suivant
SHOP_NEXT_WAVE_FMT,Proxima Wave: %d,Next Raid: %d,Siguiente Raid: %d,Raid suivant : %d
SHOP_GOLD_LABEL,%d coins,%d coins,%d monedas,%d pièces
SHOP_HEADER_STRUCTURES,ESTRUTURAS,STRUCTURES,ESTRUCTURAS,STRUCTURES
SHOP_HEADER_STATUS,STATUS,STATUS,ESTADO,STATS
SHOP_HEADER_ALLIES,ALIADOS,ALLIES,ALIADOS,ALLIÉS
SHOP_HEADER_UPGRADES,UPGRADES,UPGRADES,MEJORAS,AMÉLIORATIONS
SHOP_UPG_CAT_ELEMENTAL,Elemental · escolha 1,Elemental · pick 1,Elemental · elige 1,Élémentaire · choisissez 1
SHOP_UPG_CAT_ARROW_MOD,Tipo de flecha · escolha 1,Arrow type · pick 1,Tipo de flecha · elige 1,Type de flèche · choisissez 1
SHOP_UPG_CAT_ARROW_VOLLEY,Salva de flechas · escolha 1,Arrow volley · pick 1,Salva de flechas · elige 1,Volée de flèches · choisissez 1
SHOP_STAT_HP,Vida,HP,Vida,PV
SHOP_STAT_DAMAGE,Dano,Damage,Daño,Dégâts
SHOP_STAT_MOVE_SPEED,Vel. Mov.,Move,Vel. Mov.,Mvt.
SHOP_STAT_ATTACK_SPEED,Vel. Atk.,Atk Speed,Vel. Atk.,Vit. Atq.
SHOP_STAT_ARMOR,Armadura,Armor,Armadura,Armure
SHOP_BONUS_PLUS_ONE,BONUS +1!,BONUS +1!,¡BONUS +1!,BONUS +1 !
SHOP_PLACEMENT_HINT,Escolha um dos 5 pontos para posicionar  -  Aperte Z para voltar,Pick one of the 5 spots to place  -  Press Z to go back,Elige uno de los 5 puntos para colocar  -  Pulsa Z para volver,Choisissez un des 5 emplacements  -  Appuyez sur Z pour revenir
SHOP_COMING_SOON,Em breve,Coming soon,Próximamente,Bientôt
SHOP_BLOCKED,Bloqueado,Blocked,Bloqueado,Bloqué
SHOP_FREE_PET,Pet gratis!,Free pet!,¡Mascota gratis!,Animal gratuit !
SHOP_FREE_PET_DESC,"Recebido nesta
wave","Received this
raid","Recibido en este
raid","Reçu dans ce
raid"
SHOP_MAX_REACHED,Max (4/4) atingido,Max (4/4) reached,Máx (4/4) alcanzado,Max (4/4) atteint
SHOP_PET_LIMIT_REACHED,Limite de 2 pets atingido — venda um pra trocar,Pet limit (2) reached — sell one to swap,Límite de 2 pets — vende uno para cambiar,Limite de 2 pets — vendez-en un pour changer
SHOP_SELL_PET_TITLE,Vender %s?,Sell %s?,¿Vender %s?,Vendre %s ?
SHOP_SELL_PET_BODY,Você vai receber %d moedas (metade do total pago: %d).,You'll receive %d coins (half of total paid: %d).,Recibirás %d monedas (mitad del total pagado: %d).,Vous recevrez %d pièces (moitié du total payé : %d).
SHOP_SELL_PET_CONFIRM,Vender,Sell,Vender,Vendre
SHOP_SELL_PET_CANCEL,Cancelar,Cancel,Cancelar,Annuler
SHOP_LOCK_TITLE_SINGULAR,"Desbloqueia em
%d turno","Unlocks in
%d round","Se desbloquea en
%d turno","Se débloque dans
%d tour"
SHOP_LOCK_TITLE_PLURAL,"Desbloqueia em
%d turnos","Unlocks in
%d rounds","Se desbloquea en
%d turnos","Se débloque dans
%d tours"
SHOP_TOWER_NAME,Torre 80% dano,Tower 80% dmg,Torre 80% daño,Tour 80% dégâts
SHOP_TOWER_DESC,"Atira em inimigos
proximos. 80% dano.","Shoots nearby
enemies. 80% dmg.","Dispara a enemigos
cercanos. 80% daño.","Tire sur les ennemis
proches. 80% dégâts."
SHOP_FIRE_ARROW_NAME,FLECHA DE FOGO,FIRE ARROW,FLECHA DE FUEGO,FLÈCHE DE FEU
SHOP_FIRE_ARROW_DESC,SUA FLECHA GANHA PODER DE FOGO BLABLABLABLA,YOUR ARROW GAINS FIRE POWER BLABLABLABLA,TU FLECHA GANA PODER DE FUEGO BLABLABLABLA,VOTRE FLÈCHE GAGNE LE POUVOIR DU FEU BLABLABLABLA
SHOP_HP_TITLE,+ HP MAXIMO,+ MAX HP,+ HP MÁXIMO,+ PV MAX
SHOP_HP_PLUS_18,+18 HP,+18 HP,+18 HP,+18 PV
SHOP_HP_PLUS_20,+20 HP,+20 HP,+20 HP,+20 PV
SHOP_HP_PLUS_22,+22 HP,+22 HP,+22 HP,+22 PV
SHOP_HP_PLUS_25,+25 HP,+25 HP,+25 HP,+25 PV
SHOP_DAMAGE,+24% dano,+24% dmg,+24% daño,+24% dégâts
SHOP_ATTACK_SPEED,+24% atk speed,+24% atk speed,+24% vel. ataque,+24% vit. attaque
SHOP_MOVE_SPEED,+10% move speed,+10% move speed,+10% vel. movimiento,+10% vit. déplacement
SHOP_ARMOR_12,(12%- dano e 6% tenc.),(12%- dmg & 6% tena.),(12%- daño y 6% tena.),(12%- dégâts & 6% ténac.)
SHOP_ARMOR_18,(18%- dano e 9% tenc.),(18%- dmg & 9% tena.),(18%- daño y 9% tena.),(18%- dégâts & 9% ténac.)
SHOP_ARMOR_22,(22%- dano e 11% tenc.),(22%- dmg & 11% tena.),(22%- daño y 11% tena.),(22%- dégâts & 11% ténac.)
SHOP_ARMOR_25,(25%- dano e 12.5% tenc.),(25%- dmg & 12.5% tena.),(25%- daño y 12.5% tena.),(25%- dégâts & 12.5% ténac.)
SHOP_ARMOR_3,(3%- dano e 1.5% tenc.),(3%- dmg & 1.5% tena.),(3%- daño y 1.5% tena.),(3%- dégâts & 1.5% ténac.)
SHOP_UPG_PERFURACAO,Perfuracao,Piercing,Perforación,Perforation
SHOP_UPG_MULTI_ARROW,Multiplas Flechas,Multiple Arrows,Flechas Múltiples,Flèches Multiples
SHOP_UPG_DOUBLE_ARROWS,Flechas Duplas,Double Arrows,Flechas Dobles,Flèches Doubles
SHOP_UPG_CHAIN_LIGHTNING,Cadeia de Raios,Chain Lightning,Cadena de Rayos,Chaîne d'Éclairs
SHOP_UPG_LIFE_STEAL,Mestre da Cura,Heal Master,Maestro de Cura,Maître Soigneur
SHOP_UPG_GOLD_MAGNET,Chuva de Coins,Coin Rain,Lluvia de Monedas,Pluie de Pièces
SHOP_UPG_DASH,Deslizando,Sliding,Deslizar,Esquive
SHOP_UPG_ESQUIVANDO,Esquivando,Dodging,Esquivando,Esquivant
SHOP_UPG_RICOCHET,Flecha Ricochete,Ricochet Arrow,Flecha Rebotadora,Flèche Ricochet
SHOP_UPG_GRAVITON,Graviton,Graviton,Gravitón,Graviton
SHOP_UPG_FIRE_ARROW,Flecha de Fogo,Fire Arrow,Flecha de Fuego,Flèche de Feu
SHOP_UPG_CURSE_ARROW,Disparo Profano,Profane Shot,Disparo Profano,Tir Profane
SHOP_UPG_ICE_ARROW,Fica Frio,Stay Frosty,Mantente Fresco,Reste Calme
SHOP_UPG_BOOMERANG,Boomerang Veloz,Swift Boomerang,Bumerán Veloz,Boomerang Rapide
SHOP_UPG_CRITICAL_CHANCE,Flechas Criticas,Critical Arrows,Flechas Críticas,Flèches Critiques
SHOP_CRITICAL_CHANCE_DESC_1,"30% chance critico
+50% dano + knockback","30% crit chance
+50% damage + knockback","30% chance crítica
+50% daño + knockback","30% chance critique
+50% dégâts + recul"
SHOP_CRITICAL_CHANCE_DESC_2,"50% chance critico
+50% dano","50% crit chance
+50% damage","50% chance crítica
+50% daño","50% chance critique
+50% dégâts"
SHOP_CRITICAL_CHANCE_DESC_3,"70% chance critico
+60% dano","70% crit chance
+60% damage","70% chance crítica
+60% daño","70% chance critique
+60% dégâts"
SHOP_CRITICAL_CHANCE_DESC_4,"100% critico
+65% dano","100% crit
+65% damage","100% crítica
+65% daño","100% critique
+65% dégâts"
DMG_PANEL_BOOMERANG,Boomerang Veloz,Swift Boomerang,Bumerán Veloz,Boomerang Rapide
SHOP_BOOMERANG_DESC_1,"Cada 5s lanca no
inimigo mais proximo
15 dano, vai e volta","Every 5s throws at
nearest enemy
15 dmg, returns","Cada 5s lanza al
enemigo más cercano
15 daño, va y vuelve","Toutes les 5s lance vers
l'ennemi le + proche
15 dgt, va et revient"
SHOP_BOOMERANG_DESC_2,"CD 4s
20 dano","CD 4s
20 dmg","CD 4s
20 daño","CD 4s
20 dgt"
SHOP_BOOMERANG_DESC_3,"2 bumerangues
(alvo + oposto)
25 dano","2 boomerangs
(target + opposite)
25 dmg","2 bumeranes
(objetivo + opuesto)
25 daño","2 boomerangs
(cible + opposé)
25 dgt"
SHOP_BOOMERANG_DESC_4,"4 bumerangues
todas direcoes
30 dano","4 boomerangs
all directions
30 dmg","4 bumeranes
todas direcciones
30 daño","4 boomerangs
toutes directions
30 dgt"
SHOP_ALLY_WOODWARDEN,Woodwarden,Woodwarden,Woodwarden,Woodwarden
SHOP_ALLY_LENO,Amigo Leno,Friend Leno,Amigo Leno,Ami Leno
SHOP_ALLY_CAPIVARA,Capivara Joe,Capybara Joe,Capibara Joe,Capybara Joe
SHOP_ALLY_TING,Mecânico Ting,Ting the Mechanic,Ting el Mecánico,Ting le Mécanicien
SHOP_HP_DESC_1,+18 HP maximo,+18 max HP,+18 HP máximo,+18 PV max
SHOP_HP_DESC_2,+20 HP maximo,+20 max HP,+20 HP máximo,+20 PV max
SHOP_HP_DESC_3,+22 HP maximo,+22 max HP,+22 HP máximo,+22 PV max
SHOP_HP_DESC_4,+25 HP maximo,+25 max HP,+25 HP máximo,+25 PV max
SHOP_ARMOR_DESC_1,"-12% dano
-6% slow","-12% damage
-6% slow","-12% daño
-6% slow","-12% dégâts
-6% slow"
SHOP_ARMOR_DESC_2,"-18% dano
-9% slow","-18% damage
-9% slow","-18% daño
-9% slow","-18% dégâts
-9% slow"
SHOP_ARMOR_DESC_3,"-22% dano
-11% slow","-22% damage
-11% slow","-22% daño
-11% slow","-22% dégâts
-11% slow"
SHOP_ARMOR_DESC_4,"-25% dano
-12.5% slow","-25% damage
-12.5% slow","-25% daño
-12.5% slow","-25% dégâts
-12.5% slow"
SHOP_ARMOR_DESC_5,"-3% dano / -1.5% slow
por compra","-3% damage / -1.5% slow
per purchase","-3% daño / -1.5% slow
por compra","-3% dégâts / -1.5% slow
par achat"
SHOP_DAMAGE_DESC,+24% dano da flecha,+24% arrow damage,+24% daño de flecha,+24% dégâts de flèche
SHOP_PERFURACAO_DESC_1,"A cada 3 ataques flecha
atravessa, +30% dano","Every 3 attacks arrow
pierces, +30% damage","Cada 3 ataques flecha
perfora, +30% daño","Toutes les 3 attaques
perfore, +30% dégâts"
SHOP_PERFURACAO_DESC_2,+60% dano + hitbox maior,+60% damage + bigger hitbox,+60% daño + hitbox mayor,+60% dégâts + hitbox plus grande
SHOP_PERFURACAO_DESC_3,+90% dano,+90% damage,+90% daño,+90% dégâts
SHOP_PERFURACAO_DESC_4,Todo ataque atravessa,Every attack pierces,Cada ataque perfora,Chaque attaque perfore
SHOP_ATTACK_SPEED_DESC,"+24% velocidade de
ataque","+24% attack
speed","+24% velocidad de
ataque","+24% vitesse
d'attaque"
SHOP_MULTI_ARROW_DESC_1,"+2 flechas a 30°
(50% dano)","+2 arrows at 30°
(50% damage)","+2 flechas a 30°
(50% daño)","+2 flèches à 30°
(50% dégâts)"
SHOP_MULTI_ARROW_DESC_2,"Flechas extras agora
80% do dano","Extra arrows now
80% damage","Flechas extra ahora
80% del daño","Flèches sup. font
80% des dégâts"
SHOP_MULTI_ARROW_DESC_3,"+2 flechas (5 total)
em leque","+2 arrows (5 total)
in fan","+2 flechas (5 total)
en abanico","+2 flèches (5 total)
en éventail"
SHOP_MULTI_ARROW_DESC_4,"10 flechas em todas
as direcoes","10 arrows in every
direction","10 flechas en todas
las direcciones","10 flèches dans
toutes les directions"
SHOP_DOUBLE_ARROWS_DESC_1,"30% chance flechas duplas
Secundária dá 50% dano","30% chance double arrows
Secondary deals 50% damage","30% chance flechas dobles
Secundaria da 50% daño","30% chance flèches doubles
Secondaire 50% dégâts"
SHOP_DOUBLE_ARROWS_DESC_2,"30% chance duplas
Ambas com dano total","30% chance double
Both at full damage","30% chance dobles
Ambas dañan total","30% chance doubles
Deux dégâts pleins"
SHOP_DOUBLE_ARROWS_DESC_3,"60% duplas + 30% triplas
Maior quantidade prevalece","60% double + 30% triple
Higher count wins","60% dobles + 30% triples
Gana el mayor","60% doubles + 30% triples
Le plus grand l'emporte"
SHOP_DOUBLE_ARROWS_DESC_4,"90% duplas, 60% triplas
1% quíntuplas (maior prevalece)","90% double, 60% triple
1% quintuple (higher wins)","90% dobles, 60% triples
1% quíntuples (mayor gana)","90% doubles, 60% triples
1% quintuples (max gagne)"
SHOP_CHAIN_LIGHTNING_DESC_1,"30% dano no inimigo
mais proximo
(a cada 2 hits)","30% damage to nearest
enemy
(every 2 hits)","30% daño al enemigo
más cercano
(cada 2 golpes)","30% dégâts à l'ennemi
le plus proche
(tous les 2 coups)"
SHOP_CHAIN_LIGHTNING_DESC_2,"50% dano em 2 inimigos
+30% chance no 3º
(todo hit)","50% damage on 2 enemies
+30% chance on 3rd
(every hit)","50% daño en 2 enemigos
+30% chance en el 3º
(cada golpe)","50% dégâts sur 2 ennemis
+30% chance sur le 3e
(chaque coup)"
SHOP_CHAIN_LIGHTNING_DESC_3,"60% dano em 4 inimigos
Destrava skill ativável (E)","60% damage on 4 enemies
Unlocks active skill (E)","60% daño en 4 enemigos
Desbloquea habilidad activa (E)","60% dégâts sur 4 ennemis
Débloque compétence active (E)"
SHOP_CHAIN_LIGHTNING_DESC_4,"100% dano em todos da area
+20% dano no raio invocado","100% damage on all in area
+20% damage to invoked bolt","100% daño en todos del área
+20% daño al rayo invocado","100% dégâts sur tous dans la zone
+20% dégâts à l'éclair invoqué"
SHOP_MOVE_SPEED_DESC,"+10% velocidade de
movimento","+10% movement
speed","+10% velocidad de
movimiento","+10% vitesse de
déplacement"
SHOP_GOLD_MAGNET_DESC_1,"+5% drop +25%
duracao das coins","+5% drop +25%
coin duration","+5% drop +25%
duración monedas","+5% drop +25%
durée des pièces"
SHOP_GOLD_MAGNET_DESC_2,"Coins duram 2x
+2% drop","Coins last 2x
+2% drop","Monedas duran 2x
+2% drop","Pièces durent 2x
+2% drop"
SHOP_GOLD_MAGNET_DESC_3,"+2% drop
pulso da slow","+2% drop
slow pulse","+2% drop
pulso ralentizador","+2% drop
impulsion ralentit"
SHOP_GOLD_MAGNET_DESC_4,"Puxa coins
da area","Pulls coins
from area","Atrae monedas
del área","Attire les pièces
de la zone"
SHOP_DASH_DESC_1,"Espaco = dash
cd 6.3s","Space = dash
cd 6.3s","Espacio = dash
cd 6.3s","Espace = esquive
cd 6.3s"
SHOP_DASH_DESC_2,"Rastro de veneno
cd 5.3s","Poison trail
cd 5.3s","Estela de veneno
cd 5.3s","Traînée de poison
cd 5.3s"
SHOP_DASH_DESC_3,"Auto-attack
cd 4.8s","Auto-attack
cd 4.8s","Auto-ataque
cd 4.8s","Auto-attaque
cd 4.8s"
SHOP_DASH_DESC_4,"+1 flecha
cd 4.3s","+1 arrow
cd 4.3s","+1 flecha
cd 4.3s","+1 flèche
cd 4.3s"
SHOP_ESQUIVANDO_DESC_1,"1a flecha do hit
+5% atk/move 2s
max 3 stacks
2% esquiva","1st arrow hit
+5% atk/move 2s
max 3 stacks
2% dodge","1ra flecha hit
+5% atk/mov 2s
máx 3 stacks
2% esquiva","1ère flèche hit
+5% atk/mov 2s
max 3 stacks
2% esquive"
SHOP_ESQUIVANDO_DESC_2,"+6% por stack
moeda = stack
Espaço: +30% move
3s, 0.3s iframes, cd 15s","+6% per stack
coin = stack
Space: +30% move
3s, 0.3s iframes, cd 15s","+6% por stack
moneda = stack
Espacio: +30% mov
3s, 0.3s iframes, cd 15s","+6% par stack
pièce = stack
Espace: +30% mov
3s, 0.3s iframes, cd 15s"
SHOP_ESQUIVANDO_DESC_3,"+9% por stack
max 4 stacks
5% esquiva
cd habilidade 12.5s","+9% per stack
max 4 stacks
5% dodge
ability cd 12.5s","+9% por stack
máx 4 stacks
5% esquiva
cd hab. 12.5s","+9% par stack
max 4 stacks
5% esquive
cd capa 12.5s"
