keys,pt_BR,en,es,fr
HUD_WAVE_CLEARED,%d° horda concluída,Raid %d cleared,Raid %d completado,Raid %d terminé
HUD_DODGE_MISS,MISS,MISS,FALLÓ,RATÉ
DMG_PANEL_TITLE,DANO NA WAVE,WAVE DAMAGE,DAÑO DEL RAID,DÉGÂTS DU RAID
DMG_PANEL_TOTAL,Total: %d,Total: %d,Total: %d,Total : %d
DMG_PANEL_EMPTY,Sem dano causado ainda,No damage dealt yet,Sin daño aún,Aucun dégât pour l'instant
DMG_PANEL_ARROW,Flecha,Arrow,Flecha,Flèche
DMG_PANEL_MULTI_ARROW,Multi-flecha,Multi-shot,Multi-flecha,Multi-flèche
DMG_PANEL_DOUBLE_ARROWS,Flechas Duplas,Double Arrows,Flechas dobles,Flèches doubles
DMG_PANEL_PERFURACAO,Perfuração,Pierce,Perforación,Perforation
DMG_PANEL_RICOCHET,Ricochete,Ricochet,Rebote,Ricochet
DMG_PANEL_FIRE_DOT,Queimadura,Burn,Quemadura,Brûlure
DMG_PANEL_FIRE_SKILL,Skill de Fogo,Fire Skill,Habilidad de Fuego,Compétence Feu
DMG_PANEL_CURSE_DOT,Maldição (DoT),Curse (DoT),Maldición (DoT),Malédiction (DoT)
DMG_PANEL_ICE_DOT,Gelo (DoT),Ice (DoT),Hielo (DoT),Glace (DoT)
DMG_PANEL_CURSE_SKILL,Feixe da Maldição,Curse Beam,Rayo de Maldición,Rayon de Malédiction
DMG_PANEL_CHAIN,Cadeia de Raios,Chain Lightning,Cadena Eléctrica,Chaîne d'Éclairs
DMG_PANEL_CHAIN_SKILL,Skill de Raios,Lightning Skill,Habilidad Eléctrica,Compétence Foudre
DMG_PANEL_GRAVITON,Gráviton,Graviton,Gravitón,Graviton
DMG_PANEL_TOWER,Torre de Flechas,Arrow Tower,Torre de Flechas,Tour à Flèches
DMG_PANEL_TING,Mecânico Ting,Ting,Ting,Ting
DMG_PANEL_CLAUDIO_DRUIDA,Claudio o Druida,Claudio the Druid,Claudio el Druida,Claudio le Druide
DMG_PANEL_LENO,Leno,Leno,Leno,Leno
DMG_PANEL_CAPIVARA,Capivara Joe,Capybara Joe,Capivara Joe,Capybara Joe
DMG_PANEL_MINI_MAGO,Mini Mago,Mini Mage,Mini Mago,Mini Mage
DMG_PANEL_CURSE_ALLY,Aliados Flecha Profana,Curse Arrow Allies,Aliados Flecha Profana,Alliés Flèche Maudite
HUD_DEATH_SCORE,SCORE %d,SCORE %d,SCORE %d,SCORE %d
HUD_DEATH_SURVIVAL,Sobreviveu %d waves,Survived %d raids,Sobreviviste %d raids,Survécu à %d raids
HUD_REPLAY_DEATH_BUTTON,Ver replay da morte,Watch death replay,Ver repetición,Revoir la mort
HUD_REPLAY_TITLE,REPLAY,REPLAY,REPLAY,REJOUER
HUD_DEATH_BY_UNKNOWN,Morto por causa desconhecida,Killed by unknown cause,Muerto por causa desconocida,Tué par cause inconnue
HUD_DEATH_BY_MELEE,Morto pelo bote do macaco furioso,Killed by the angry monkey's strike,Muerto por el embate del mono furioso,Tué par l'attaque du singe enragé
HUD_DEATH_BY_MONKEY,Morto pelo golpe do macaco,Killed by the monkey's blow,Muerto por el golpe del mono,Tué par le coup du singe
HUD_DEATH_BY_STONE_CUBE,Morto pelo cubo de pedra,Killed by the stone cube,Muerto por el cubo de piedra,Tué par le cube de pierre
HUD_DEATH_BY_INSECT,Morto pelo cuspe do inseto,Killed by the insect's spit,Muerto por la escupida del insecto,Tué par le crachat de l'insecte
HUD_DEATH_BY_INSECT_POISON,Morto pelo veneno do inseto,Killed by the insect's poison,Muerto por el veneno del insecto,Tué par le poison de l'insecte
HUD_DEATH_BY_DARK_BALL,Morto pelo ataque da Dark Ball,Killed by the Dark Ball's strike,Muerto por el ataque de la Dark Ball,Tué par l'attaque de la Dark Ball
HUD_DEATH_BY_DARK_BALL_BURN,Morto pelo veneno da Dark Ball,Killed by the Dark Ball's venom,Muerto por el veneno de la Dark Ball,Tué par le venin de la Dark Ball
HUD_DEATH_BY_DARK_BALL_VENOM,Morto pela fumaça de veneno da Dark Ball,Killed by the Dark Ball's venom smoke,Muerto por la niebla venenosa de la Dark Ball,Tué par la brume toxique de la Dark Ball
HUD_DEATH_BY_MAGE,Morto pelo tiro do mago,Killed by the mage's shot,Muerto por el disparo del mago,Tué par le tir du mage
HUD_DEATH_BY_SUMMONER_MAGE,Morto pelo tiro do mago invocador,Killed by the summoner mage's shot,Muerto por el disparo del mago invocador,Tué par le tir du mage invocateur
HUD_DEATH_BY_FIRE_MAGE,Morto pelo tiro do mago de fogo,Killed by the fire mage's shot,Muerto por el disparo del mago de fuego,Tué par le tir du mage de feu
HUD_DEATH_BY_ICE_MAGE,Morto pelo tiro do mago de gelo,Killed by the ice mage's shot,Muerto por el disparo del mago de hielo,Tué par le tir du mage de glace
HUD_DEATH_BY_ELECTRIC_MAGE,Morto pelo raio do mago elétrico,Killed by the electric mage's lightning,Muerto por el rayo del mago eléctrico,Tué par l'éclair du mage électrique
HUD_DEATH_BY_MAGE_MONKEY,Morto pelo tiro do gorila mago,Killed by the mage gorilla's shot,Muerto por el disparo del gorila mago,Tué par le tir du gorille mage
HUD_DEATH_BY_MAGE_MONKEY_BEAM,Morto pelo raio laser do gorila mago,Killed by the mage gorilla's laser beam,Muerto por el rayo láser del gorila mago,Tué par le rayon laser du gorille mage
HUD_DEATH_BY_DUSKROSE,Morto pela Duskrose,Killed by Duskrose,Muerto por Duskrose,Tué par Duskrose
HUD_DEATH_BY_DUSKROSE_SMOKE,Morto pela nuvem de veneno da Duskrose,Killed by Duskrose's poison cloud,Muerto por la nube de veneno de Duskrose,Tué par le nuage de poison de Duskrose
HUD_DEATH_BY_DUSKROSE_VINE,Morto pelas vinhas espinhosas da Duskrose,Killed by Duskrose's thorny vines,Muerto por las espinas de Duskrose,Tué par les ronces de Duskrose
HUD_DEATH_BY_DUSKROSE_THORN_WALL,Morto pela barreira de espinhos,Killed by the thorn wall,Muerto por la muralla de espinas,Tué par le mur d'épines
HUD_DEATH_BY_DUSKROSE_TOXIC,Morto pelo véu tóxico da Duskrose,Killed by Duskrose's toxic veil,Muerto por el velo tóxico de Duskrose,Tué par le voile toxique de Duskrose
HUD_DEATH_BY_DUSKROSE_PROJECTILE,Morto pelos projéteis da Duskrose,Killed by Duskrose's projectiles,Muerto por los proyectiles de Duskrose,Tué par les projectiles de Duskrose
HUD_DEATH_BY_DUSKROSE_DASH,Morto pelo investida da Duskrose,Killed by Duskrose's lunge,Muerto por la embestida de Duskrose,Tué par la charge de Duskrose
HUD_DEATH_BY_ROSE_MONSTER,Morto pelo cuspe da Rosa Monstro,Killed by Rose Monster's spit,Muerto por el escupitajo de la Rosa Monstruo,Tué par le crachat de Rose Monstre
HUD_HINT_MOVE,Movimentar,Move,Moverse,Se déplacer
HUD_HINT_ATTACK,Atirar,Shoot,Disparar,Tirer
HUD_HINT_SKILL_SPACE,Habilidade,Ability,Habilidad,Compétence
HUD_HINT_SKILL_Q,Habilidade,Ability,Habilidad,Compétence
HUD_DEATH_RESTART,Jogar Novamente,Play Again,Jugar de nuevo,Rejouer
HUD_DEATH_MENU,Voltar ao Menu,Back to Menu,Volver al menú,Retour au menu
HUD_DEATH_STATS,"Tempo: %s
Inimigos mortos: %d
Aliados feitos: %d
Dano causado: %d
Dano sofrido: %d","Time: %s
Enemies killed: %d
Allies made: %d
Damage dealt: %d
Damage taken: %d","Tiempo: %s
Enemigos eliminados: %d
Aliados creados: %d
Daño causado: %d
Daño recibido: %d","Temps : %s
Ennemis tués : %d
Alliés créés : %d
Dégâts infligés : %d
Dégâts subis : %d"
HUD_UNLOCK_TITLE,SKIN DESBLOQUEADA!,SKIN UNLOCKED!,¡SKIN DESBLOQUEADA!,APPARENCE DÉBLOQUÉE !
RELEASE_NOTES_TITLE,NOVA VERSÃO,NEW VERSION,NUEVA VERSION,NOUVELLE VERSION
RELEASE_NOTES_DISMISS,Entendi,Got it,Entendido,Compris
HUD_TOWER_ATTACKED,Torre sob ataque,Tower under attack,Torre bajo ataque,Tour attaquée
HUD_PAUSE_TITLE,PAUSADO,PAUSED,PAUSADO,EN PAUSE
HUD_PAUSE_CONTINUE,Continuar,Continue,Continuar,Continuer
HUD_PAUSE_SETTINGS,Configurações,Settings,Ajustes,Paramètres
HUD_PAUSE_MENU,Voltar ao Menu,Back to Menu,Volver al menú,Retour au menu
SHOP_NEXT_WAVE,Próxima Wave,Next Raid,Siguiente Raid,Raid suivant
SHOP_NEXT_WAVE_FMT,Próxima Wave: %d,Next Raid: %d,Siguiente Raid: %d,Raid suivant : %d
SHOP_GOLD_LABEL,%d moedas,%d coins,%d monedas,%d pièces
SHOP_HEADER_STRUCTURES,ESTRUTURAS,STRUCTURES,ESTRUCTURAS,STRUCTURES
SHOP_HEADER_STATUS,STATUS,STATUS,ESTADO,STATS
SHOP_HEADER_ALLIES,ALIADOS,ALLIES,ALIADOS,ALLIÉS
SHOP_HEADER_UPGRADES,UPGRADES,UPGRADES,MEJORAS,AMÉLIORATIONS
SHOP_UPG_CAT_ELEMENTAL,Elemental,Elemental,Elemental,Élémentaire
SHOP_UPG_CAT_ARROW_MOD,Tipo de flecha,Arrow type,Tipo de flecha,Type de flèche
SHOP_UPG_CAT_ARROW_VOLLEY,Salva de flechas,Arrow volley,Salva de flechas,Volée de flèches
SHOP_UPG_CAT_MOBILITY,Mobilidade,Mobility,Movilidad,Mobilité
SHOP_UPG_CAT_HINT,Só é possível escolher 1 upgrade da mesma categoria (%s) por run,You can only pick 1 upgrade from the same category (%s) per run,Solo puedes elegir 1 mejora de la misma categoría (%s) por partida,Vous ne pouvez choisir qu'une amélioration de la même catégorie (%s) par partie
SHOP_STAT_HP,Vida,HP,Vida,PV
SHOP_STAT_DAMAGE,Dano,Damage,Daño,Dégâts
SHOP_STAT_MOVE_SPEED,Vel. Mov.,Move,Vel. Mov.,Mvt.
SHOP_STAT_ATTACK_SPEED,Vel. Atk.,Atk Speed,Vel. Atk.,Vit. Atq.
SHOP_STAT_ARMOR,Armadura,Armor,Armadura,Armure
SHOP_BONUS_PLUS_ONE,BÔNUS +1!,BONUS +1!,¡BONUS +1!,BONUS +1 !
SHOP_JOKER_NAME,Último Desejo,Last Wish,Último Deseo,Dernier Souhait
SHOP_JOKER_TOOLTIP_HEADER,Último Desejo,Last Wish,Último Deseo,Dernier Souhait
SHOP_JOKER_TOOLTIP_BODY,"Sobe +1 nível em qualquer status, pet ou upgrade que você já tenha.","Levels up +1 any status, pet or upgrade you already own.","Sube +1 nivel en cualquier estado, mascota o mejora que ya tengas.","Augmente de +1 niveau n'importe quel statut, allié ou amélioration que vous possédez déjà."
SHOP_JOKER_TOOLTIP_RARE,Carta rara · uso único por run,Rare card · one use per run,Carta rara · un solo uso por partida,Carte rare · un seul usage par partie
SHOP_JOKER_MODAL_TITLE,Último Desejo — escolha o que upar,Last Wish — pick what to level up,Último Deseo — elige qué subir,Dernier Souhait — choisissez quoi améliorer
SHOP_JOKER_MODAL_SECTION_STATUS,STATUS,STATUS,ESTADO,STATS
SHOP_JOKER_MODAL_SECTION_PETS,ALIADOS,ALLIES,ALIADOS,ALLIÉS
SHOP_JOKER_MODAL_SECTION_UPGRADES,UPGRADES,UPGRADES,MEJORAS,AMÉLIORATIONS
SHOP_JOKER_MODAL_EMPTY,Nada upgradável disponível,Nothing upgradable available,Nada mejorable disponible,Rien à améliorer
SHOP_PLACEMENT_HINT,Escolha um dos 5 pontos para posicionar  -  Aperte Z para voltar,Pick one of the 5 spots to place  -  Press Z to go back,Elige uno de los 5 puntos para colocar  -  Pulsa Z para volver,Choisissez un des 5 emplacements  -  Appuyez sur Z pour revenir
SHOP_COMING_SOON,Em breve,Coming soon,Próximamente,Bientôt
SHOP_BLOCKED,Bloqueado,Blocked,Bloqueado,Bloqué
SHOP_BOSS_NO_STRUCTURES,"Sem estruturas
no round do boss","No structures
on boss round","Sin estructuras
en la ronda del jefe","Pas de structures
au tour du boss"
SHOP_FREE_PET,Pet grátis!,Free pet!,¡Mascota gratis!,Animal gratuit !
SHOP_FREE_PET_DESC,"Recebido nesta
wave","Received this
raid","Recibido en este
raid","Reçu dans ce
raid"
SHOP_MAX_REACHED,Max (4/4) atingido,Max (4/4) reached,Máx (4/4) alcanzado,Max (4/4) atteint
SHOP_OWNED_UPGRADES_TITLE,Seus Upgrades,Your Upgrades,Tus Mejoras,Vos Améliorations
SHOP_SEE_ALL_UPGRADES,Ver todos,See all,Ver todos,Tout voir
SHOP_PET_LIMIT_REACHED,Limite de 2 pets atingido — venda um pra trocar,Pet limit (2) reached — sell one to swap,Límite de 2 pets — vende uno para cambiar,Limite de 2 pets — vendez-en un pour changer
SHOP_VER_MAIS,+ ver mais,+ see more,+ ver más,+ voir plus
SHOP_SELL_PET_TITLE,Vender %s?,Sell %s?,¿Vender %s?,Vendre %s ?
SHOP_SELL_PET_BODY,Você vai receber %d moedas (metade do total pago: %d).,You'll receive %d coins (half of total paid: %d).,Recibirás %d monedas (mitad del total pagado: %d).,Vous recevrez %d pièces (moitié du total payé : %d).
SHOP_SELL_PET_CONFIRM,Vender,Sell,Vender,Vendre
SHOP_SELL_PET_CANCEL,Cancelar,Cancel,Cancelar,Annuler
SHOP_LOCK_TITLE_SINGULAR,"Desbloqueia em
%d turno","Unlocks in
%d round","Se desbloquea en
%d turno","Se débloque dans
%d tour"
SHOP_LOCK_TITLE_PLURAL,"Desbloqueia em
%d turnos","Unlocks in
%d rounds","Se desbloquea en
%d turnos","Se débloque dans
%d tours"
SHOP_TOWER_NAME,Torre 80% dano,Tower 80% dmg,Torre 80% daño,Tour 80% dégâts
SHOP_TOWER_DESC,"Atira em inimigos
próximos. 80% dano.","Shoots nearby
enemies. 80% dmg.","Dispara a enemigos
cercanos. 80% daño.","Tire sur les ennemis
proches. 80% dégâts."
SHOP_FIRE_ARROW_NAME,FLECHA DE FOGO,FIRE ARROW,FLECHA DE FUEGO,FLÈCHE DE FEU
SHOP_FIRE_ARROW_DESC,SUA FLECHA GANHA PODER DE FOGO BLABLABLABLA,YOUR ARROW GAINS FIRE POWER BLABLABLABLA,TU FLECHA GANA PODER DE FUEGO BLABLABLABLA,VOTRE FLÈCHE GAGNE LE POUVOIR DU FEU BLABLABLABLA
SHOP_HP_TITLE,+ HP MÁXIMO,+ MAX HP,+ HP MÁXIMO,+ PV MAX
SHOP_HP_PLUS_18,+18 HP,+18 HP,+18 HP,+18 PV
SHOP_HP_PLUS_20,+20 HP,+20 HP,+20 HP,+20 PV
SHOP_HP_PLUS_22,+22 HP,+22 HP,+22 HP,+22 PV
SHOP_HP_PLUS_25,+25 HP,+25 HP,+25 HP,+25 PV
SHOP_DAMAGE,+24% dano,+24% dmg,+24% daño,+24% dégâts
SHOP_ATTACK_SPEED,+23% vel. ataque,+23% atk speed,+23% vel. ataque,+23% vit. attaque
SHOP_MOVE_SPEED,+10% vel. movimento,+10% move speed,+10% vel. movimiento,+10% vit. déplacement
SHOP_ARMOR_12,(-12% dano e slow),(-12% dmg & slow),(-12% daño y slow),(-12% dégâts & slow)
SHOP_ARMOR_18,(-18% dano e slow),(-18% dmg & slow),(-18% daño y slow),(-18% dégâts & slow)
SHOP_ARMOR_22,(-22% dano e slow),(-22% dmg & slow),(-22% daño y slow),(-22% dégâts & slow)
SHOP_ARMOR_25,(-25% dano e slow),(-25% dmg & slow),(-25% daño y slow),(-25% dégâts & slow)
SHOP_ARMOR_3,(-3% dano e slow),(-3% dmg & slow),(-3% daño y slow),(-3% dégâts & slow)
SHOP_UPG_PERFURACAO,Perfuração,Piercing,Perforación,Perforation
SHOP_UPG_MULTI_ARROW,Múltiplas Flechas,Multiple Arrows,Flechas Múltiples,Flèches Multiples
SHOP_UPG_DOUBLE_ARROWS,Flechas Duplas,Double Arrows,Flechas Dobles,Flèches Doubles
SHOP_UPG_CHAIN_LIGHTNING,Cadeia de Raios,Chain Lightning,Cadena de Rayos,Chaîne d'Éclairs
SHOP_UPG_LIFE_STEAL,Mestre da Cura,Heal Master,Maestro de Cura,Maître Soigneur
SHOP_UPG_GOLD_MAGNET,Chuva de Coins,Coin Rain,Lluvia de Monedas,Pluie de Pièces
SHOP_UPG_DASH,Deslizando,Sliding,Deslizar,Esquive
SHOP_UPG_ESQUIVANDO,Esquivando,Dodging,Esquivando,Esquivant
SHOP_UPG_FENDA,Fenda Crepuscular,Twilight Rift,Grieta Crepuscular,Faille Crépusculaire
SHOP_UPG_RICOCHET,Flecha Ricochete,Ricochet Arrow,Flecha Rebotadora,Flèche Ricochet
SHOP_UPG_GRAVITON,Gráviton,Graviton,Gravitón,Graviton
SHOP_UPG_FIRE_ARROW,Flecha de Fogo,Fire Arrow,Flecha de Fuego,Flèche de Feu
SHOP_UPG_CURSE_ARROW,Disparo Profano,Profane Shot,Disparo Profano,Tir Profane
SHOP_UPG_ICE_ARROW,Fica Frio,Stay Frosty,Mantente Fresco,Reste Calme
SHOP_UPG_STONE_ARROW,Disparo de Pedra,Stone Shot,Disparo de Piedra,Tir de Pierre
SHOP_UPG_BOOMERANG,Boomerang Veloz,Swift Boomerang,Bumerán Veloz,Boomerang Rapide
SHOP_UPG_CRITICAL_CHANCE,Flechas Críticas,Critical Arrows,Flechas Críticas,Flèches Critiques
SHOP_CRITICAL_CHANCE_DESC_1,30% de chance de crítico em todas as fontes (crítico causa +50% de dano e mais knockback),30% crit chance from all sources (crits deal +50% damage and extra knockback),30% de probabilidad de crítico de todas las fuentes (los críticos causan +50% de daño y más empuje),30% de chance de critique de toutes les sources (les critiques infligent +50% de dégâts et plus de recul)
SHOP_CRITICAL_CHANCE_DESC_2,50% de chance de crítico (+50% de dano no crítico),50% crit chance (+50% crit damage),50% de probabilidad de crítico (+50% de daño crítico),50% de chance de critique (+50% de dégâts critiques)
SHOP_CRITICAL_CHANCE_DESC_3,70% de chance de crítico (+60% de dano no crítico),70% crit chance (+60% crit damage),70% de probabilidad de crítico (+60% de daño crítico),70% de chance de critique (+60% de dégâts critiques)
SHOP_CRITICAL_CHANCE_DESC_4,100% de chance de crítico (+65% de dano no crítico),100% crit chance (+65% crit damage),100% de probabilidad de crítico (+65% de daño crítico),100% de chance de critique (+65% de dégâts critiques)
DMG_PANEL_BOOMERANG,Boomerang Veloz,Swift Boomerang,Bumerán Veloz,Boomerang Rapide
DMG_PANEL_TIGER_CLAWS,Garras de Tigre,Tiger Claws,Garras de Tigre,Griffes de Tigre
DMG_PANEL_FENDA,Fenda Crepuscular,Twilight Rift,Grieta Crepuscular,Faille Crépusculaire
DMG_PANEL_FROSTWISP,Brisa Gelada,Frostwisp,Frostwisp,Frostwisp
DMG_PANEL_DARK_BALL,Dark Ball,Dark Ball,Dark Ball,Dark Ball
DMG_PANEL_DARK_BALL_BURN,Veneno da Dark Ball,Dark Ball Venom,Veneno de Dark Ball,Venin de Dark Ball
DMG_PANEL_DARK_BALL_VENOM,Fumaça da Dark Ball,Dark Ball Smoke,Niebla de Dark Ball,Brume de Dark Ball
HUD_DEATH_DMG_BREAKDOWN_TITLE,Dano por fonte:,Damage by source:,Daño por fuente:,Dégâts par source :
SHOP_BOOMERANG_DESC_1,"A cada 5s lança um bumerangue no inimigo mais próximo, causando 15 de dano na ida e na volta","Every 5s throws a boomerang at the nearest enemy, dealing 15 damage going and returning","Cada 5s lanza un bumerán al enemigo más cercano, causando 15 de daño a la ida y a la vuelta","Toutes les 5s lance un boomerang sur l'ennemi le plus proche, infligeant 15 dégâts à l'aller et au retour"
SHOP_BOOMERANG_DESC_2,CD reduzido para 4s e dano aumentado para 20,CD reduced to 4s and damage raised to 20,CD reducido a 4s y daño aumentado a 20,CD réduit à 4s et dégâts portés à 20
SHOP_BOOMERANG_DESC_3,+1 bumerangue (total 2) na direção oposta e dano aumentado para 25,+1 boomerang (2 total) in the opposite direction and damage raised to 25,+1 bumerán (2 en total) en dirección opuesta y daño aumentado a 25,+1 boomerang (2 au total) dans la direction opposée et dégâts portés à 25
SHOP_BOOMERANG_DESC_4,+2 bumerangues (total 4) em todas as direções e dano aumentado para 30,+2 boomerangs (4 total) in all directions and damage raised to 30,+2 bumeranes (4 en total) en todas las direcciones y daño aumentado a 30,+2 boomerangs (4 au total) dans toutes les directions et dégâts portés à 30
SHOP_UPG_TIGER_CLAWS,Garras de Tigre,Tiger Claws,Garras de Tigre,Griffes de Tigre
SHOP_TIGER_CLAWS_DESC_1,Garras arranham um alvo aleatório duas vezes (25 de dano cada) a cada 7s,Claws scratch a random target twice (25 damage each) every 7s,Las garras arañan a un objetivo aleatorio dos veces (25 de daño cada una) cada 7s,Les griffes lacèrent une cible aléatoire deux fois (25 dégâts chacune) toutes les 7s
SHOP_TIGER_CLAWS_DESC_2,2 alvos aleatórios e 27 de dano por arranhada,2 random targets and 27 damage per scratch,2 objetivos aleatorios y 27 de daño por arañazo,2 cibles aléatoires et 27 dégâts par lacération
SHOP_TIGER_CLAWS_DESC_3,"3 alvos, 40 de dano por arranhada e agora a cada 4,8s","3 targets, 40 damage per scratch and now every 4.8s","3 objetivos, 40 de daño por arañazo y ahora cada 4,8s","3 cibles, 40 dégâts par lacération et désormais toutes les 4,8s"
SHOP_TIGER_CLAWS_DESC_4,"4 alvos aleatórios, 48 de dano por arranhada e a cada 4s","4 random targets, 48 damage per scratch and every 4s","4 objetivos aleatorios, 48 de daño por arañazo y cada 4s","4 cibles aléatoires, 48 dégâts par lacération et toutes les 4s"
SHOP_ALLY_CLAUDIO_DRUIDA,Claudio o Druida,Claudio the Druid,Claudio el Druida,Claudio le Druide
SHOP_ALLY_LENO,Amigo Leno,Friend Leno,Amigo Leno,Ami Leno
SHOP_ALLY_CAPIVARA,Capivara Joe,Capybara Joe,Capibara Joe,Capybara Joe
SHOP_ALLY_TING,Mecânico Ting,Ting the Mechanic,Ting el Mecánico,Ting le Mécanicien
